#Raman_shift/cm-1          I_tot                 I_e                   I_h
  -690.8        3.530190539805E-005   3.628129613767E-004   1.758692728940E-004
  -690.7        3.529451012142E-005   3.627385062363E-004   1.758335543458E-004
  -690.6        3.528711758712E-005   3.626640789403E-004   1.757978492131E-004
  -690.5        3.527972779388E-005   3.625896794759E-004   1.757621574898E-004
  -690.4        3.527234074043E-005   3.625153078301E-004   1.757264791696E-004
  -690.3        3.526495642550E-005   3.624409639902E-004   1.756908142464E-004
  -690.2        3.525757484781E-005   3.623666479433E-004   1.756551627140E-004
  -690.1        3.525019600611E-005   3.622923596765E-004   1.756195245662E-004
  -690.0        3.524281989912E-005   3.622180991771E-004   1.755838997969E-004
  -689.9        3.523544652558E-005   3.621438664322E-004   1.755482883998E-004
  -689.8        3.522807588423E-005   3.620696614290E-004   1.755126903689E-004
  -689.7        3.522070797379E-005   3.619954841546E-004   1.754771056979E-004
  -689.6        3.521334279300E-005   3.619213345964E-004   1.754415343807E-004
  -689.5        3.520598034060E-005   3.618472127415E-004   1.754059764112E-004
  -689.4        3.519862061533E-005   3.617731185771E-004   1.753704317833E-004
  -689.3        3.519126361593E-005   3.616990520904E-004   1.753349004906E-004
  -689.2        3.518390934112E-005   3.616250132688E-004   1.752993825272E-004
  -689.1        3.517655778966E-005   3.615510020994E-004   1.752638778869E-004
  -689.0        3.516920896029E-005   3.614770185694E-004   1.752283865635E-004
  -688.9        3.516186285173E-005   3.614030626662E-004   1.751929085510E-004
  -688.8        3.515451946275E-005   3.613291343770E-004   1.751574438431E-004
  -688.7        3.514717879207E-005   3.612552336891E-004   1.751219924338E-004
  -688.6        3.513984083844E-005   3.611813605897E-004   1.750865543170E-004
  -688.5        3.513250560061E-005   3.611075150661E-004   1.750511294865E-004
  -688.4        3.512517307732E-005   3.610336971057E-004   1.750157179362E-004
  -688.3        3.511784326732E-005   3.609599066957E-004   1.749803196600E-004
  -688.2        3.511051616934E-005   3.608861438235E-004   1.749449346519E-004
  -688.1        3.510319178215E-005   3.608124084763E-004   1.749095629056E-004
  -688.0        3.509587010448E-005   3.607387006415E-004   1.748742044152E-004
  -687.9        3.508855113509E-005   3.606650203064E-004   1.748388591745E-004
  -687.8        3.508123487272E-005   3.605913674584E-004   1.748035271774E-004
  -687.7        3.507392131613E-005   3.605177420848E-004   1.747682084179E-004
  -687.6        3.506661046406E-005   3.604441441729E-004   1.747329028898E-004
  -687.5        3.505930231526E-005   3.603705737101E-004   1.746976105871E-004
  -687.4        3.505199686850E-005   3.602970306839E-004   1.746623315037E-004
  -687.3        3.504469412251E-005   3.602235150815E-004   1.746270656335E-004
  -687.2        3.503739407606E-005   3.601500268903E-004   1.745918129705E-004
  -687.1        3.503009672790E-005   3.600765660978E-004   1.745565735086E-004
  -687.0        3.502280207678E-005   3.600031326913E-004   1.745213472418E-004
  -686.9        3.501551012147E-005   3.599297266583E-004   1.744861341639E-004
  -686.8        3.500822086071E-005   3.598563479861E-004   1.744509342689E-004
  -686.7        3.500093429326E-005   3.597829966622E-004   1.744157475508E-004
  -686.6        3.499365041788E-005   3.597096726740E-004   1.743805740036E-004
  -686.5        3.498636923334E-005   3.596363760090E-004   1.743454136211E-004
  -686.4        3.497909073838E-005   3.595631066545E-004   1.743102663973E-004
  -686.3        3.497181493178E-005   3.594898645981E-004   1.742751323263E-004
  -686.2        3.496454181228E-005   3.594166498272E-004   1.742400114019E-004
  -686.1        3.495727137866E-005   3.593434623293E-004   1.742049036182E-004
  -686.0        3.495000362968E-005   3.592703020918E-004   1.741698089691E-004
  -685.9        3.494273856409E-005   3.591971691022E-004   1.741347274486E-004
  -685.8        3.493547618066E-005   3.591240633480E-004   1.740996590507E-004
  -685.7        3.492821647816E-005   3.590509848168E-004   1.740646037693E-004
  -685.6        3.492095945536E-005   3.589779334959E-004   1.740295615985E-004
  -685.5        3.491370511101E-005   3.589049093730E-004   1.739945325323E-004
  -685.4        3.490645344388E-005   3.588319124355E-004   1.739595165646E-004
  -685.3        3.489920445275E-005   3.587589426710E-004   1.739245136894E-004
  -685.2        3.489195813638E-005   3.586860000669E-004   1.738895239007E-004
  -685.1        3.488471449354E-005   3.586130846109E-004   1.738545471926E-004
  -685.0        3.487747352300E-005   3.585401962905E-004   1.738195835591E-004
  -684.9        3.487023522352E-005   3.584673350932E-004   1.737846329942E-004
  -684.8        3.486299959389E-005   3.583945010066E-004   1.737496954918E-004
  -684.7        3.485576663287E-005   3.583216940183E-004   1.737147710460E-004
  -684.6        3.484853633924E-005   3.582489141158E-004   1.736798596509E-004
  -684.5        3.484130871176E-005   3.581761612868E-004   1.736449613004E-004
  -684.4        3.483408374922E-005   3.581034355188E-004   1.736100759886E-004
  -684.3        3.482686145039E-005   3.580307367994E-004   1.735752037096E-004
  -684.2        3.481964181403E-005   3.579580651162E-004   1.735403444573E-004
  -684.1        3.481242483894E-005   3.578854204569E-004   1.735054982258E-004
  -684.0        3.480521052388E-005   3.578128028090E-004   1.734706650092E-004
  -683.9        3.479799886764E-005   3.577402121602E-004   1.734358448015E-004
  -683.8        3.479078986899E-005   3.576676484981E-004   1.734010375967E-004
  -683.7        3.478358352671E-005   3.575951118104E-004   1.733662433889E-004
  -683.6        3.477637983958E-005   3.575226020848E-004   1.733314621722E-004
  -683.5        3.476917880638E-005   3.574501193088E-004   1.732966939406E-004
  -683.4        3.476198042590E-005   3.573776634701E-004   1.732619386883E-004
  -683.3        3.475478469691E-005   3.573052345564E-004   1.732271964091E-004
  -683.2        3.474759161819E-005   3.572328325554E-004   1.731924670974E-004
  -683.1        3.474040118854E-005   3.571604574548E-004   1.731577507470E-004
  -683.0        3.473321340673E-005   3.570881092423E-004   1.731230473522E-004
  -682.9        3.472602827155E-005   3.570157879056E-004   1.730883569069E-004
  -682.8        3.471884578179E-005   3.569434934323E-004   1.730536794053E-004
  -682.7        3.471166593623E-005   3.568712258102E-004   1.730190148414E-004
  -682.6        3.470448873365E-005   3.567989850270E-004   1.729843632094E-004
  -682.5        3.469731417286E-005   3.567267710705E-004   1.729497245034E-004
  -682.4        3.469014225262E-005   3.566545839283E-004   1.729150987174E-004
  -682.3        3.468297297174E-005   3.565824235883E-004   1.728804858455E-004
  -682.2        3.467580632901E-005   3.565102900381E-004   1.728458858819E-004
  -682.1        3.466864232321E-005   3.564381832656E-004   1.728112988207E-004
  -682.0        3.466148095313E-005   3.563661032585E-004   1.727767246560E-004
  -681.9        3.465432221757E-005   3.562940500046E-004   1.727421633819E-004
  -681.8        3.464716611532E-005   3.562220234916E-004   1.727076149925E-004
  -681.7        3.464001264517E-005   3.561500237073E-004   1.726730794820E-004
  -681.6        3.463286180593E-005   3.560780506396E-004   1.726385568444E-004
  -681.5        3.462571359637E-005   3.560061042763E-004   1.726040470740E-004
  -681.4        3.461856801530E-005   3.559341846050E-004   1.725695501649E-004
  -681.3        3.461142506151E-005   3.558622916138E-004   1.725350661111E-004
  -681.2        3.460428473381E-005   3.557904252903E-004   1.725005949068E-004
  -681.1        3.459714703098E-005   3.557185856225E-004   1.724661365463E-004
  -681.0        3.459001195183E-005   3.556467725981E-004   1.724316910235E-004
  -680.9        3.458287949515E-005   3.555749862050E-004   1.723972583328E-004
  -680.8        3.457574965975E-005   3.555032264310E-004   1.723628384682E-004
  -680.7        3.456862244443E-005   3.554314932641E-004   1.723284314239E-004
  -680.6        3.456149784798E-005   3.553597866920E-004   1.722940371940E-004
  -680.5        3.455437586922E-005   3.552881067027E-004   1.722596557728E-004
  -680.4        3.454725650693E-005   3.552164532840E-004   1.722252871544E-004
  -680.3        3.454013975993E-005   3.551448264239E-004   1.721909313330E-004
  -680.2        3.453302562701E-005   3.550732261101E-004   1.721565883027E-004
  -680.1        3.452591410699E-005   3.550016523307E-004   1.721222580577E-004
  -680.0        3.451880519867E-005   3.549301050735E-004   1.720879405923E-004
  -679.9        3.451169890086E-005   3.548585843264E-004   1.720536359005E-004
  -679.8        3.450459521235E-005   3.547870900774E-004   1.720193439767E-004
  -679.7        3.449749413197E-005   3.547156223144E-004   1.719850648149E-004
  -679.6        3.449039565851E-005   3.546441810253E-004   1.719507984095E-004
  -679.5        3.448329979078E-005   3.545727661981E-004   1.719165447545E-004
  -679.4        3.447620652760E-005   3.545013778207E-004   1.718823038442E-004
  -679.3        3.446911586778E-005   3.544300158811E-004   1.718480756728E-004
  -679.2        3.446202781013E-005   3.543586803672E-004   1.718138602345E-004
  -679.1        3.445494235345E-005   3.542873712671E-004   1.717796575235E-004
  -679.0        3.444785949656E-005   3.542160885687E-004   1.717454675341E-004
  -678.9        3.444077923828E-005   3.541448322599E-004   1.717112902604E-004
  -678.8        3.443370157742E-005   3.540736023289E-004   1.716771256968E-004
  -678.7        3.442662651278E-005   3.540023987635E-004   1.716429738373E-004
  -678.6        3.441955404320E-005   3.539312215518E-004   1.716088346763E-004
  -678.5        3.441248416747E-005   3.538600706818E-004   1.715747082080E-004
  -678.4        3.440541688443E-005   3.537889461416E-004   1.715405944266E-004
  -678.3        3.439835219288E-005   3.537178479191E-004   1.715064933263E-004
  -678.2        3.439129009165E-005   3.536467760024E-004   1.714724049015E-004
  -678.1        3.438423057955E-005   3.535757303795E-004   1.714383291463E-004
  -678.0        3.437717365540E-005   3.535047110386E-004   1.714042660551E-004
  -677.9        3.437011931803E-005   3.534337179675E-004   1.713702156220E-004
  -677.8        3.436306756624E-005   3.533627511545E-004   1.713361778413E-004
  -677.7        3.435601839888E-005   3.532918105876E-004   1.713021527073E-004
  -677.6        3.434897181475E-005   3.532208962548E-004   1.712681402142E-004
  -677.5        3.434192781267E-005   3.531500081442E-004   1.712341403564E-004
  -677.4        3.433488639148E-005   3.530791462440E-004   1.712001531280E-004
  -677.3        3.432784755000E-005   3.530083105422E-004   1.711661785235E-004
  -677.2        3.432081128705E-005   3.529375010270E-004   1.711322165369E-004
  -677.1        3.431377760146E-005   3.528667176864E-004   1.710982671627E-004
  -677.0        3.430674649204E-005   3.527959605086E-004   1.710643303951E-004
  -676.9        3.429971795764E-005   3.527252294816E-004   1.710304062284E-004
  -676.8        3.429269199708E-005   3.526545245938E-004   1.709964946569E-004
  -676.7        3.428566860918E-005   3.525838458330E-004   1.709625956749E-004
  -676.6        3.427864779278E-005   3.525131931876E-004   1.709287092767E-004
  -676.5        3.427162954670E-005   3.524425666457E-004   1.708948354565E-004
  -676.4        3.426461386978E-005   3.523719661954E-004   1.708609742088E-004
  -676.3        3.425760076084E-005   3.523013918249E-004   1.708271255277E-004
  -676.2        3.425059021872E-005   3.522308435224E-004   1.707932894077E-004
  -676.1        3.424358224224E-005   3.521603212761E-004   1.707594658430E-004
  -676.0        3.423657683026E-005   3.520898250741E-004   1.707256548279E-004
  -675.9        3.422957398158E-005   3.520193549046E-004   1.706918563569E-004
  -675.8        3.422257369506E-005   3.519489107560E-004   1.706580704241E-004
  -675.7        3.421557596952E-005   3.518784926162E-004   1.706242970239E-004
  -675.6        3.420858080381E-005   3.518081004737E-004   1.705905361507E-004
  -675.5        3.420158819675E-005   3.517377343165E-004   1.705567877988E-004
  -675.4        3.419459814719E-005   3.516673941330E-004   1.705230519626E-004
  -675.3        3.418761065396E-005   3.515970799113E-004   1.704893286363E-004
  -675.2        3.418062571590E-005   3.515267916398E-004   1.704556178143E-004
  -675.1        3.417364333186E-005   3.514565293066E-004   1.704219194910E-004
  -675.0        3.416666350066E-005   3.513862929000E-004   1.703882336607E-004
  -674.9        3.415968622115E-005   3.513160824084E-004   1.703545603178E-004
  -674.8        3.415271149218E-005   3.512458978198E-004   1.703208994566E-004
  -674.7        3.414573931258E-005   3.511757391228E-004   1.702872510715E-004
  -674.6        3.413876968119E-005   3.511056063054E-004   1.702536151569E-004
  -674.5        3.413180259686E-005   3.510354993561E-004   1.702199917071E-004
  -674.4        3.412483805844E-005   3.509654182630E-004   1.701863807165E-004
  -674.3        3.411787606477E-005   3.508953630146E-004   1.701527821795E-004
  -674.2        3.411091661469E-005   3.508253335992E-004   1.701191960904E-004
  -674.1        3.410395970704E-005   3.507553300050E-004   1.700856224437E-004
  -674.0        3.409700534069E-005   3.506853522203E-004   1.700520612337E-004
  -673.9        3.409005351446E-005   3.506154002336E-004   1.700185124548E-004
  -673.8        3.408310422722E-005   3.505454740331E-004   1.699849761014E-004
  -673.7        3.407615747780E-005   3.504755736072E-004   1.699514521679E-004
  -673.6        3.406921326507E-005   3.504056989443E-004   1.699179406487E-004
  -673.5        3.406227158786E-005   3.503358500327E-004   1.698844415381E-004
  -673.4        3.405533244503E-005   3.502660268608E-004   1.698509548307E-004
